Date,Tank,Volume (L),Volume %,Capacity (L),Status,Last Updated
08/05/2026,Fuelfix 11751 Tank 2,80563.0,73.0,110000.0,Ok,2026-05-09 05:48:30
09/05/2026,Fuelfix 11751 Tank 1,54137.0,49.0,110000.0,Ok,2026-05-10 05:38:23
09/05/2026,Fuelfix 11751 Tank 2,69404.0,63.0,110000.0,Ok,2026-05-10 05:36:11
10/05/2026,Fuelfix 11751 Tank 1,40383.0,36.0,110000.0,Ok,2026-05-11 03:39:10
10/05/2026,Fuelfix 11751 Tank 2,56762.0,51.0,110000.0,Ok,2026-05-11 03:39:10
11/05/2026,Fuelfix 11751 Tank 1,21742.0,19.0,110000.0,Ok,2026-05-12 05:23:41
11/05/2026,Fuelfix 11751 Tank 2,47540.0,43.0,110000.0,Ok,2026-05-12 05:23:41
12/05/2026,Fuelfix 11751 Tank 1,64725.0,58.0,110000.0,Ok,2026-05-13 05:55:52
12/05/2026,Fuelfix 11751 Tank 2,82446.0,74.0,110000.0,Ok,2026-05-13 05:56:56
13/05/2026,Fuelfix 11751 Tank 1,52411.0,47.0,110000.0,Ok,2026-05-14 03:20:29
13/05/2026,Fuelfix 11751 Tank 2,75816.0,68.0,110000.0,Ok,2026-05-14 03:22:38
14/05/2026,Fuelfix 11751 Tank 1,92302.0,83.0,110000.0,Ok,2026-05-15 04:00:03
14/05/2026,Fuelfix 11751 Tank 2,90126.0,81.0,110000.0,Ok,2026-05-15 04:00:03
15/05/2026,Fuelfix 11751 Tank 1,79146.0,71.0,110000.0,Ok,2026-05-16 04:40:57
15/05/2026,Fuelfix 11751 Tank 2,80549.0,73.0,110000.0,Ok,2026-05-16 04:40:57
16/05/2026,Fuelfix 11751 Tank 1,61052.0,55.0,110000.0,Ok,2026-05-17 04:19:10
16/05/2026,Fuelfix 11751 Tank 2,68525.0,62.0,110000.0,Ok,2026-05-17 04:19:10
17/05/2026,Fuelfix 11751 Tank 1,40437.0,36.0,110000.0,Ok,2026-05-18 05:37:08
17/05/2026,Fuelfix 11751 Tank 2,55161.0,50.0,110000.0,Ok,2026-05-18 05:37:08
18/05/2026,Fuelfix 11751 Tank 1,74883.0,68.0,110000.0,Ok,2026-05-19 03:01:52
18/05/2026,Fuelfix 11751 Tank 2,69783.0,63.0,110000.0,Ok,2026-05-19 03:01:52
19/05/2026,Fuelfix 11751 Tank 1,57631.0,52.0,110000.0,Ok,2026-05-20 03:18:14
19/05/2026,Fuelfix 11751 Tank 2,58984.0,53.0,110000.0,Ok,2026-05-20 03:18:14
20/05/2026,Fuelfix 11751 Tank 1,82610.0,75.0,110000.0,Ok,2026-05-21 05:56:06
20/05/2026,Fuelfix 11751 Tank 2,88300.0,80.0,110000.0,Ok,2026-05-21 05:57:11
21/05/2026,Fuelfix 11751 Tank 1,68384.0,62.0,110000.0,Ok,2026-05-22 06:18:47
21/05/2026,Fuelfix 11751 Tank 2,76729.0,69.0,110000.0,Ok,2026-05-22 06:18:47
22/05/2026,Fuelfix 11751 Tank 1,53381.0,48.0,110000.0,Ok,2026-05-23 05:44:50
22/05/2026,Fuelfix 11751 Tank 2,66302.0,60.0,110000.0,Ok,2026-05-23 05:44:50
23/05/2026,Fuelfix 11751 Tank 1,82593.0,75.0,110000.0,Ok,2026-05-24 05:35:41
23/05/2026,Fuelfix 11751 Tank 2,93369.0,84.0,110000.0,Ok,2026-05-24 05:35:41
24/05/2026,Fuelfix 11751 Tank 1,70764.0,64.0,110000.0,Ok,2026-05-25 05:29:14
24/05/2026,Fuelfix 11751 Tank 2,82154.0,74.0,110000.0,Ok,2026-05-25 05:29:14
25/05/2026,Fuelfix 11751 Tank 1,59233.0,53.0,110000.0,Ok,2026-05-26 05:26:56
25/05/2026,Fuelfix 11751 Tank 2,71965.0,65.0,110000.0,Ok,2026-05-26 05:26:56
26/05/2026,Fuelfix 11751 Tank 1,98546.0,89.0,110000.0,Ok,2026-05-27 05:30:12
26/05/2026,Fuelfix 11751 Tank 2,101335.0,92.0,110000.0,Ok,2026-05-27 05:32:21
27/05/2026,Fuelfix 11751 Tank 1,86447.0,78.0,110000.0,Ok,2026-05-28 06:11:52
27/05/2026,Fuelfix 11751 Tank 2,91822.0,83.0,110000.0,Ok,2026-05-28 06:11:52
28/05/2026,Fuelfix 11751 Tank 1,70146.0,63.0,110000.0,Ok,2026-05-29 05:30:18
28/05/2026,Fuelfix 11751 Tank 2,78048.0,70.0,110000.0,Ok,2026-05-29 05:30:18
29/05/2026,Fuelfix 11751 Tank 1,52408.0,47.0,110000.0,Ok,2026-05-30 04:11:43
29/05/2026,Fuelfix 11751 Tank 2,61972.0,56.0,110000.0,Ok,2026-05-30 04:11:43
30/05/2026,Fuelfix 11751 Tank 1,89606.0,81.0,110000.0,Ok,2026-05-31 05:30:37
30/05/2026,Fuelfix 11751 Tank 2,96562.0,87.0,110000.0,Ok,2026-05-31 05:30:37
31/05/2026,Fuelfix 11751 Tank 1,75383.0,68.0,110000.0,Ok,2026-06-01 04:14:15
31/05/2026,Fuelfix 11751 Tank 2,83198.0,75.0,110000.0,Ok,2026-06-01 04:14:15
01/06/2026,Fuelfix 11751 Tank 1,60881.0,55.0,110000.0,Ok,2026-06-02 06:06:46
01/06/2026,Fuelfix 11751 Tank 2,72680.0,66.0,110000.0,Ok,2026-06-02 06:06:46
02/06/2026,Fuelfix 11751 Tank 1,46658.0,42.0,110000.0,Ok,2026-06-03 03:24:56
02/06/2026,Fuelfix 11751 Tank 2,58642.0,53.0,110000.0,Ok,2026-06-03 03:24:56
03/06/2026,Fuelfix 11751 Tank 1,69891.0,63.0,110000.0,Ok,2026-06-04 06:37:06
03/06/2026,Fuelfix 11751 Tank 2,85068.0,77.0,110000.0,Ok,2026-06-04 06:37:06
04/06/2026,Fuelfix 11751 Tank 1,55560.0,50.0,110000.0,Ok,2026-06-05 02:40:36
04/06/2026,Fuelfix 11751 Tank 2,69726.0,63.0,110000.0,Ok,2026-06-05 02:40:36
05/06/2026,Fuelfix 11751 Tank 1,36567.0,33.0,110000.0,Ok,2026-06-06 05:26:12
05/06/2026,Fuelfix 11751 Tank 2,54201.0,49.0,110000.0,Ok,2026-06-06 05:26:12
06/06/2026,Fuelfix 11751 Tank 1,66893.0,60.0,110000.0,Ok,2026-06-07 05:46:40
06/06/2026,Fuelfix 11751 Tank 2,80781.0,73.0,110000.0,Ok,2026-06-07 05:46:40
07/06/2026,Fuelfix 11751 Tank 1,54654.0,49.0,110000.0,Ok,2026-06-08 04:41:16
07/06/2026,Fuelfix 11751 Tank 2,69324.0,63.0,110000.0,Ok,2026-06-08 04:42:21
08/06/2026,Fuelfix 11751 Tank 1,94282.0,85.0,110000.0,Ok,2026-06-09 06:38:06
08/06/2026,Fuelfix 11751 Tank 2,96437.0,87.0,110000.0,Ok,2026-06-09 06:38:06
09/06/2026,Fuelfix 11751 Tank 1,81395.0,73.0,110000.0,Ok,2026-06-10 03:35:40
09/06/2026,Fuelfix 11751 Tank 2,85222.0,77.0,110000.0,Ok,2026-06-10 03:33:30
10/06/2026,Fuelfix 11751 Tank 1,68562.0,62.0,110000.0,Ok,2026-06-11 03:57:56
10/06/2026,Fuelfix 11751 Tank 2,74114.0,67.0,110000.0,Ok,2026-06-11 03:57:56
11/06/2026,Fuelfix 11751 Tank 1,88774.0,80.0,110000.0,Ok,2026-06-12 05:24:56
11/06/2026,Fuelfix 11751 Tank 2,97656.0,88.0,110000.0,Ok,2026-06-12 05:24:56
12/06/2026,Fuelfix 11751 Tank 1,83829.0,76.0,110000.0,Ok,2026-06-13 04:42:04
12/06/2026,Fuelfix 11751 Tank 2,93171.0,84.0,110000.0,Ok,2026-06-13 04:42:04
13/06/2026,Fuelfix 11751 Tank 1,76279.0,69.0,110000.0,Ok,2026-06-14 04:08:26
13/06/2026,Fuelfix 11751 Tank 2,85870.0,78.0,110000.0,Ok,2026-06-14 04:09:31
14/06/2026,Fuelfix 11751 Tank 1,68142.0,61.0,110000.0,Offline,2026-06-15 05:27:38
14/06/2026,Fuelfix 11751 Tank 2,77827.0,70.0,110000.0,Offline,2026-06-15 05:28:45
15/06/2026,Fuelfix 11751 Tank 1,57057.0,51.0,110000.0,Ok,2026-06-16 05:49:16
15/06/2026,Fuelfix 11751 Tank 2,71193.0,64.0,110000.0,Ok,2026-06-16 05:49:16
16/06/2026,Fuelfix 11751 Tank 1,98455.0,89.0,110000.0,Ok,2026-06-17 03:20:57
16/06/2026,Fuelfix 11751 Tank 2,101000.0,91.0,110000.0,Ok,2026-06-17 03:20:57
17/06/2026,Fuelfix 11751 Tank 1,81902.0,74.0,110000.0,Ok,2026-06-18 05:28:24
17/06/2026,Fuelfix 11751 Tank 2,85809.0,78.0,110000.0,Ok,2026-06-18 05:28:24
18/06/2026,Fuelfix 11751 Tank 1,63728.0,57.0,110000.0,Ok,2026-06-19 03:00:46
18/06/2026,Fuelfix 11751 Tank 2,69898.0,63.0,110000.0,Ok,2026-06-19 03:00:46
19/06/2026,Fuelfix 11751 Tank 1,51572.0,46.0,110000.0,Ok,2026-06-20 03:19:05
19/06/2026,Fuelfix 11751 Tank 2,59642.0,54.0,110000.0,Ok,2026-06-20 03:20:10
20/06/2026,Fuelfix 11751 Tank 1,77461.0,70.0,110000.0,Ok,2026-06-21 05:22:59
20/06/2026,Fuelfix 11751 Tank 2,85229.0,77.0,110000.0,Ok,2026-06-21 05:22:59
21/06/2026,Fuelfix 11751 Tank 1,75081.0,68.0,110000.0,Ok,2026-06-21 08:24:14
21/06/2026,Fuelfix 11751 Tank 2,82805.0,75.0,110000.0,Ok,2026-06-21 08:24:14
22/06/2026,Fuelfix 11751 Tank 1,102044.0,92.0,110000.0,Ok,2026-06-23 06:40:51
22/06/2026,Fuelfix 11751 Tank 2,103198.0,93.0,110000.0,Ok,2026-06-23 06:40:51
23/06/2026,Fuelfix 11751 Tank 1,83721.0,76.0,110000.0,Ok,2026-06-24 04:10:11
23/06/2026,Fuelfix 11751 Tank 2,86749.0,78.0,110000.0,Ok,2026-06-24 04:10:11
24/06/2026,Fuelfix 11751 Tank 1,68706.0,62.0,110000.0,Ok,2026-06-25 05:27:38
24/06/2026,Fuelfix 11751 Tank 2,74382.0,67.0,110000.0,Ok,2026-06-25 05:27:38
25/06/2026,Fuelfix 11751 Tank 1,95625.0,86.0,110000.0,Ok,2026-06-26 06:05:18
25/06/2026,Fuelfix 11751 Tank 2,100996.0,91.0,110000.0,Ok,2026-06-26 06:05:18
26/06/2026,Fuelfix 11751 Tank 1,80636.0,73.0,110000.0,Ok,2026-06-27 04:45:13
26/06/2026,Fuelfix 11751 Tank 2,87095.0,79.0,110000.0,Ok,2026-06-27 04:45:13
27/06/2026,Fuelfix 11751 Tank 1,66145.0,60.0,110000.0,Ok,2026-06-28 06:05:23
27/06/2026,Fuelfix 11751 Tank 2,75578.0,68.0,110000.0,Ok,2026-06-28 06:05:23
28/06/2026,Fuelfix 11751 Tank 1,46486.0,42.0,110000.0,Ok,2026-06-29 02:42:46
28/06/2026,Fuelfix 11751 Tank 2,58440.0,53.0,110000.0,Ok,2026-06-29 02:42:46
29/06/2026,Fuelfix 11751 Tank 1,88099.0,80.0,110000.0,Ok,2026-06-30 05:16:58
29/06/2026,Fuelfix 11751 Tank 2,90529.0,82.0,110000.0,Ok,2026-06-30 05:16:58
30/06/2026,Fuelfix 11751 Tank 1,73080.0,66.0,110000.0,Ok,2026-07-01 03:45:02
30/06/2026,Fuelfix 11751 Tank 2,77937.0,70.0,110000.0,Ok,2026-07-01 03:45:02
01/07/2026,Fuelfix 11751 Tank 1,51082.0,46.0,110000.0,Ok,2026-07-02 03:59:19
01/07/2026,Fuelfix 11751 Tank 2,69689.0,63.0,110000.0,Ok,2026-07-02 03:59:19
02/07/2026,Fuelfix 11751 Tank 1,78414.0,71.0,110000.0,Ok,2026-07-03 05:52:34
02/07/2026,Fuelfix 11751 Tank 2,94534.0,85.0,110000.0,Ok,2026-07-03 05:52:34
03/07/2026,Fuelfix 11751 Tank 1,63852.0,58.0,110000.0,Ok,2026-07-04 05:38:03
03/07/2026,Fuelfix 11751 Tank 2,78223.0,71.0,110000.0,Ok,2026-07-04 05:36:45
04/07/2026,Fuelfix 11751 Tank 1,45708.0,41.0,110000.0,Ok,2026-07-05 03:35:15
04/07/2026,Fuelfix 11751 Tank 2,59756.0,54.0,110000.0,Ok,2026-07-05 03:35:15
05/07/2026,Fuelfix 11751 Tank 1,79055.0,71.0,110000.0,Ok,2026-07-06 05:17:04
05/07/2026,Fuelfix 11751 Tank 2,88159.0,80.0,110000.0,Ok,2026-07-06 05:21:21
06/07/2026,Fuelfix 11751 Tank 1,59031.0,53.0,110000.0,Ok,2026-07-07 05:41:40
06/07/2026,Fuelfix 11751 Tank 2,81204.0,73.0,110000.0,Ok,2026-07-07 05:41:40
07/07/2026,Fuelfix 11751 Tank 1,40031.0,36.0,110000.0,Ok,2026-07-08 05:41:52
07/07/2026,Fuelfix 11751 Tank 2,70797.0,64.0,110000.0,Ok,2026-07-08 05:41:52
08/07/2026,Fuelfix 11751 Tank 1,88572.0,80.0,110000.0,Ok,2026-07-09 05:25:52
08/07/2026,Fuelfix 11751 Tank 2,94994.0,86.0,110000.0,Ok,2026-07-09 05:25:52
09/07/2026,Fuelfix 11751 Tank 1,71378.0,64.0,110000.0,Ok,2026-07-10 05:25:36
09/07/2026,Fuelfix 11751 Tank 2,79576.0,72.0,110000.0,Ok,2026-07-10 05:25:36
10/07/2026,Fuelfix 11751 Tank 1,54308.0,49.0,110000.0,Ok,2026-07-11 05:20:54
10/07/2026,Fuelfix 11751 Tank 2,64567.0,58.0,110000.0,Ok,2026-07-11 05:20:54
11/07/2026,Fuelfix 11751 Tank 1,36526.0,33.0,110000.0,Offline,2026-07-12 04:45:58
11/07/2026,Fuelfix 11751 Tank 2,55295.0,50.0,110000.0,Offline,2026-07-12 04:45:58
12/07/2026,Fuelfix 11751 Tank 1,63056.0,57.0,110000.0,Ok,2026-07-13 04:52:32
12/07/2026,Fuelfix 11751 Tank 2,82547.0,75.0,110000.0,Ok,2026-07-13 04:53:37
13/07/2026,Fuelfix 11751 Tank 1,92013.0,83.0,110000.0,Ok,2026-07-14 05:53:19
13/07/2026,Fuelfix 11751 Tank 2,107875.0,98.0,110000.0,Ok,2026-07-14 05:53:19
14/07/2026,Fuelfix 11751 Tank 1,82573.0,75.0,110000.0,Ok,2026-07-15 04:46:03
14/07/2026,Fuelfix 11751 Tank 2,96068.0,87.0,110000.0,Ok,2026-07-15 04:46:03
15/07/2026,Fuelfix 11751 Tank 1,72536.0,65.0,110000.0,Ok,2026-07-16 03:19:11
15/07/2026,Fuelfix 11751 Tank 2,85232.0,77.0,110000.0,Ok,2026-07-16 03:19:11
16/07/2026,Fuelfix 11751 Tank 1,94155.0,85.0,110000.0,Ok,2026-07-17 04:46:49
16/07/2026,Fuelfix 11751 Tank 2,93493.0,84.0,110000.0,Ok,2026-07-17 04:46:49
17/07/2026,Fuelfix 11751 Tank 1,79952.0,72.0,110000.0,Ok,2026-07-18 03:17:11
17/07/2026,Fuelfix 11751 Tank 2,82516.0,75.0,110000.0,Ok,2026-07-18 03:17:11
18/07/2026,Fuelfix 11751 Tank 1,66118.0,60.0,110000.0,Ok,2026-07-19 03:09:06
18/07/2026,Fuelfix 11751 Tank 2,71073.0,64.0,110000.0,Ok,2026-07-19 03:08:01
19/07/2026,Fuelfix 11751 Tank 1,45019.0,40.0,110000.0,Ok,2026-07-20 05:39:49
19/07/2026,Fuelfix 11751 Tank 2,60931.0,55.0,110000.0,Ok,2026-07-20 05:37:39
